Country,Date,No. of confirmed cases,No. of confirmed deaths,Male Cases,Female Cases,Boys,Girls,Adult Male,Adult Female,Old Male,Old Female
Liberia,05/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,05/06/2015,3228,2012,1936.8,1291.2,387.36,258.24,1162.08,774.72,387.36,258.24
United Kingdom,05/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,05/06/2015,8624,3546,5174.4,3449.6,1034.88,689.92,3104.64,2069.76,1034.88,689.92
Senegal,05/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,05/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,05/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,05/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,05/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,08/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,08/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,08/06/2015,3237,2016,1942.2,1294.8,388.44,258.96,1165.32,776.88,388.44,258.96
Liberia,08/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,08/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,08/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,08/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,08/06/2015,8630,3547,5178,3452,1035.6,690.4,3106.8,2071.2,1035.6,690.4
Italy,08/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,08/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,09/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,09/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,09/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,09/06/2015,3239,2018,1943.4,1295.6,388.68,259.12,1166.04,777.36,388.68,259.12
Spain,09/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,09/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Italy,09/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,09/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,09/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,09/06/2015,8635,3549,5181,3454,1036.2,690.8,3108.6,2072.4,1036.2,690.8
Mali,10/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,10/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,10/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,10/06/2015,8635,3549,5181,3454,1036.2,690.8,3108.6,2072.4,1036.2,690.8
United States of America,10/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,10/06/2015,3239,2018,1943.4,1295.6,388.68,259.12,1166.04,777.36,388.68,259.12
Italy,10/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,10/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,10/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,10/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,11/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,11/06/2015,8638,3551,5182.8,3455.2,1036.56,691.04,3109.68,2073.12,1036.56,691.04
Senegal,11/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,11/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,11/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,11/06/2015,3243,2021,1945.8,1297.2,389.16,259.44,1167.48,778.32,389.16,259.44
Mali,11/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,11/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,11/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,11/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,12/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,12/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,12/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,12/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,12/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,12/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,12/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,12/06/2015,8647,3551,5188.2,3458.8,1037.64,691.76,3112.92,2075.28,1037.64,691.76
Guinea,12/06/2015,3243,2021,1945.8,1297.2,389.16,259.44,1167.48,778.32,389.16,259.44
Italy,12/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,15/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,15/06/2015,8649,3553,5189.4,3459.6,1037.88,691.92,3113.64,2075.76,1037.88,691.92
Nigeria,15/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,15/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,15/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,15/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,15/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,15/06/2015,3249,2024,1949.4,1299.6,389.88,259.92,1169.64,779.76,389.88,259.92
Senegal,15/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,15/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,16/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,16/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,16/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,16/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,16/06/2015,8649,3553,5189.4,3459.6,1037.88,691.92,3113.64,2075.76,1037.88,691.92
United States of America,16/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,16/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,16/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,16/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,16/06/2015,3249,2025,1949.4,1299.6,389.88,259.92,1169.64,779.76,389.88,259.92
Nigeria,17/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,17/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,17/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,17/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,17/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,17/06/2015,8649,3553,5189.4,3459.6,1037.88,691.92,3113.64,2075.76,1037.88,691.92
United States of America,17/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,17/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,17/06/2015,3245,2025,1947,1298,389.4,259.6,1168.2,778.8,389.4,259.6
Italy,17/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,18/06/2015,8651,3556,5190.6,3460.4,1038.12,692.08,3114.36,2076.24,1038.12,692.08
Mali,18/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,18/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,18/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Nigeria,18/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,18/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,18/06/2015,3246,2026,1947.6,1298.4,389.52,259.68,1168.56,779.04,389.52,259.68
Spain,18/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,18/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,18/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,19/06/2015,8654,3560,5192.4,3461.6,1038.48,692.32,3115.44,2076.96,1038.48,692.32
United States of America,19/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,19/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,19/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,19/06/2015,3247,2027,1948.2,1298.8,389.64,259.76,1168.92,779.28,389.64,259.76
Liberia,19/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Nigeria,19/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Italy,19/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,19/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,19/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,22/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,22/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Sierra Leone,22/06/2015,8657,3562,5194.2,3462.8,1038.84,692.56,3116.52,2077.68,1038.84,692.56
United Kingdom,22/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,22/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,22/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,22/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,22/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,22/06/2015,3254,2028,1952.4,1301.6,390.48,260.32,1171.44,780.96,390.48,260.32
Mali,22/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,23/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,23/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,23/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,23/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,23/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,23/06/2015,8657,3562,5194.2,3462.8,1038.84,692.56,3116.52,2077.68,1038.84,692.56
Guinea,23/06/2015,3257,2030,1954.2,1302.8,390.84,260.56,1172.52,781.68,390.84,260.56
Liberia,23/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,23/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,23/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,24/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,24/06/2015,8657,3562,5194.2,3462.8,1038.84,692.56,3116.52,2077.68,1038.84,692.56
Mali,24/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,24/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,24/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,24/06/2015,3257,2030,1954.2,1302.8,390.84,260.56,1172.52,781.68,390.84,260.56
Spain,24/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,24/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,24/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,24/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,25/06/2015,3264,2037,1958.4,1305.6,391.68,261.12,1175.04,783.36,391.68,261.12
Senegal,25/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,25/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,25/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,25/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,25/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,25/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,25/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Sierra Leone,25/06/2015,8660,3565,5196,3464,1039.2,692.8,3117.6,2078.4,1039.2,692.8
United Kingdom,25/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,26/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,26/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,26/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,26/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,26/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Nigeria,26/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,26/06/2015,3266,2037,1959.6,1306.4,391.92,261.28,1175.76,783.84,391.92,261.28
Senegal,26/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,26/06/2015,8662,3565,5197.2,3464.8,1039.44,692.96,3118.32,2078.88,1039.44,692.96
United States of America,26/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,29/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,29/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,29/06/2015,3268,2039,1960.8,1307.2,392.16,261.44,1176.48,784.32,392.16,261.44
Senegal,29/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,29/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,29/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,29/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,29/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,29/06/2015,8664,3566,5198.4,3465.6,1039.68,693.12,3119.04,2079.36,1039.68,693.12
United States of America,29/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,30/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,30/06/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,30/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,30/06/2015,8665,3566,5199,3466,1039.8,693.2,3119.4,2079.6,1039.8,693.2
Guinea,30/06/2015,3269,2039,1961.4,1307.6,392.28,261.52,1176.84,784.56,392.28,261.52
Mali,30/06/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,30/06/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,30/06/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Italy,30/06/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,30/06/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,01/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,01/07/2015,3269,2039,1961.4,1307.6,392.28,261.52,1176.84,784.56,392.28,261.52
Senegal,01/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,01/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,01/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,01/07/2015,8665,3566,5199,3466,1039.8,693.2,3119.4,2079.6,1039.8,693.2
Italy,01/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,01/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,01/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,01/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,02/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,02/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,02/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,02/07/2015,3277,2040,1966.2,1310.8,393.24,262.16,1179.72,786.48,393.24,262.16
Italy,02/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,02/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,02/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,02/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Sierra Leone,02/07/2015,8668,3567,5200.8,3467.2,1040.16,693.44,3120.48,2080.32,1040.16,693.44
Mali,02/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,03/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,03/07/2015,3,1,1.8,1.2,0.36,0.24,1.08,0.72,0.36,0.24
Nigeria,03/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Italy,03/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,03/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,03/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Sierra Leone,03/07/2015,8671,3569,5202.6,3468.4,1040.52,693.68,3121.56,2081.04,1040.52,693.68
Spain,03/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,03/07/2015,3279,2042,1967.4,1311.6,393.48,262.32,1180.44,786.96,393.48,262.32
United Kingdom,03/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,03/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,06/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,06/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,06/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,06/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,06/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,06/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,06/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,06/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,06/07/2015,3287,2048,1972.2,1314.8,394.44,262.96,1183.32,788.88,394.44,262.96
Sierra Leone,06/07/2015,8673,3574,5203.8,3469.2,1040.76,693.84,3122.28,2081.52,1040.76,693.84
Liberia,06/07/2015,3,1,1.8,1.2,0.36,0.24,1.08,0.72,0.36,0.24
United Kingdom,07/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,07/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,07/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,07/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,07/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,07/07/2015,8674,3574,5204.4,3469.6,1040.88,693.92,3122.64,2081.76,1040.88,693.92
Guinea,07/07/2015,3287,2049,1972.2,1314.8,394.44,262.96,1183.32,788.88,394.44,262.96
Italy,07/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,07/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,07/07/2015,3,1,1.8,1.2,0.36,0.24,1.08,0.72,0.36,0.24
Liberia,07/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Liberia,08/07/2015,3,1,1.8,1.2,0.36,0.24,1.08,0.72,0.36,0.24
Liberia,08/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Sierra Leone,08/07/2015,8674,3574,5204.4,3469.6,1040.88,693.92,3122.64,2081.76,1040.88,693.92
Mali,08/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,08/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Italy,08/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,08/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,08/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,08/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,08/07/2015,3287,2049,1972.2,1314.8,394.44,262.96,1183.32,788.88,394.44,262.96
Spain,08/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,09/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,09/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,09/07/2015,3290,2055,1974,1316,394.8,263.2,1184.4,789.6,394.8,263.2
Italy,09/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,09/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,09/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,09/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,09/07/2015,5,1,3,2,0.6,0.4,1.8,1.2,0.6,0.4
Sierra Leone,09/07/2015,8675,3575,5205,3470,1041,694,3123,2082,1041,694
Senegal,09/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,09/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,10/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,10/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,10/07/2015,8676,3575,5205.6,3470.4,1041.12,694.08,3123.36,2082.24,1041.12,694.08
Mali,10/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,10/07/2015,3293,2055,1975.8,1317.2,395.16,263.44,1185.48,790.32,395.16,263.44
Nigeria,10/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,10/07/2015,5,1,3,2,0.6,0.4,1.8,1.2,0.6,0.4
United Kingdom,10/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,10/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,10/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,10/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,13/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,13/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,13/07/2015,3299,2056,1979.4,1319.6,395.88,263.92,1187.64,791.76,395.88,263.92
Senegal,13/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,13/07/2015,5,1,3,2,0.6,0.4,1.8,1.2,0.6,0.4
Sierra Leone,13/07/2015,8687,3580,5212.2,3474.8,1042.44,694.96,3127.32,2084.88,1042.44,694.96
Spain,13/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,13/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,13/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,13/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,13/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,14/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,14/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,14/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,14/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,14/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,14/07/2015,8688,3581,5212.8,3475.2,1042.56,695.04,3127.68,2085.12,1042.56,695.04
